,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
3207,1975.07.23,1975,Unprovoked,usa,Scuba diving for abalone (at surface),M,23,"White shark, 5.8 m [19'] ",N
3208,1975.07.19,1975,Unprovoked,usa,Hookah diving for abalone,M,34,"White shark, 5m to 6m",N
3209,1975.07.15,1975,Unprovoked,usa,Swimming,F,14,1.2 m [4'] shark,N
3210,1975.07.05,1975,Provoked,australia,Spearfishing,M,29,2.4 m [8'] whaler shark,N
3211,1975.07.04,1975,Unprovoked,usa,Surfing,M,16,,N
3212,1975.06.23.b,1975,Unprovoked,usa,Swimming ,M,18,4' shark,N
3213,1975.06.23.a,1975,Unprovoked,usa,Standing,F,15,,N
3214,1975.06.15,1975,Unprovoked,usa,Swimming near his boat,M,27,,N
3215,1975.06.02.R,1975,Unprovoked,usa,Surfing,M,20,,N
3216,1975.06.00.c,1975,Provoked,usa,,M,,,N
3217,1975.05.25,1975,Unprovoked,usa,Surfing,M,17,,N
3218,1975.05.20,1975,Unprovoked,usa,Bathing,F,10,,N
3219,1975.04.25,1975,Invalid,italy,Scuba diving,M,37,Invalid,
3220,1975.04.18,1975,Invalid,south africa,,M,,Shark involvement prior to death was not confirmed,
3221,1975.04.05,1975,Unprovoked,south africa,Spearfishing Competition,M,,"White shark, 600-kg [1323-lb]",N
3222,1975.03.29,1975,Invalid,south africa,Swimming,M,,Shark involvement prior to death was not confirmed,
3223,1975.03.18,1975,Unprovoked,australia,,F,,,N
3224,1975.03.16,1975,Unprovoked,usa,Floating in inner tube,M,14,10' shark,N
3225,1975.03.13,1975,Provoked,australia,Diving & force-feeding the shark,,18,"Bronze whaler shark, 6'",N
3226,1975.03.09,1975,Provoked,south africa,Attempting to drag hooked shark ashore by its tail,M,,1.5 m [5']  shark,N
3227,1975.03.00,1975,Sea Disaster,bangladesh,Ferry capsized,,,,Y
3228,1975.02.23,1975,Unprovoked,south africa,Surfing,M,16,1.5 m [5'] shark,N
3229,1975.02.14.R,1975,Boat,south africa,,,,"Mako shark, 3 m [10'] ",N
3230,1975.02.10,1975,Unprovoked,australia,Swimming underwater from crayfish cage to a fishing bait,M,12,"White shark, 3 m [10'] ",Y
3231,1975.02.09,1975,Unprovoked,australia,Crayfishing,M,45,"Carpet shark, 10' ",N
3232,1975.02.07,1975,Unprovoked,australia,,M,,,N
3233,1975.02.01,1975,Provoked,south africa,Fishing,M,12,"Copper shark, 50-kg [110-b] ",N
3234,1975.01.19,1975,Unprovoked,australia,Surfing,M,17,,Y
3235,1975.00.00.b,1975,Unprovoked,bermuda,Spearfishing,M,25,8' blue shark,N
3236,1975.00.00.a,1975,Unprovoked,reunion,,M,,,Y
3237,1974.12.10,1974,Unprovoked,australia,,,32,,N
3238,1974.11.01,1974,Unprovoked,usa,Standing,M,24,,N
3239,1974.09.28,1974,Unprovoked,usa,Surfing,M,17,"White shark, 5.5 m to 6 m [18' to 20'] ",N
3240,1974.09.14,1974,Unprovoked,usa,Hookah diving for abalone,M,29,"White shark, 4 m to 5 m ",N
3241,1974.09.07,1974,Unprovoked,israel,Swimming,F,20,"Shortfin mako shark, 2.3 m [7.5'] ",N
3242,1974.09.02.b,1974,Unprovoked,usa,Scuba diving (but on surface),M,41,"White shark, 5 m to 6 m [16.5 to 20'] ",N
3243,1974.09.02.a,1974,Unprovoked,usa,Scuba diving (but on surface),M,48,"White shark, 5 m to 6 m [16.5 to 20'] ",N
3244,1974.09.01,1974,Sea Disaster,australia,3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,M,30,,N
3245,1974.09.00,1974,Unprovoked,usa,Surfing,M,24,"White shark, 4.5 m ",N
3246,1974.08.23,1974,Unprovoked,hong kong,Freedom Swimming,M,22,,N
3247,1974.08.16.c,1974,Unprovoked,hong kong,Freedom swimming,M,,,Y
3248,1974.08.16.b,1974,Unprovoked,hong kong,Freedom swimming,M,19,,N
3249,1974.08.16.a,1974,Unprovoked,hong kong,Freedom swimming,M,18,,N
3250,1974.08.10,1974,Unprovoked,croatia,,M,21,"White shark, 5 m [16.5'] ",Y
3251,1974.08.05,1974,Unprovoked,usa,Surfing,M,,"White shark, 5 m ",N
3252,1974.07.26,1974,Unprovoked,usa,Free diving for abalone (submerged),M,36,"White shark, 5.5 m [18'] ",N
3253,1974.07.20,1974,Unprovoked,usa,Swimming,M,17,small sharks',Y
3254,1974.07.02,1974,Sea Disaster,usa,Adrift after the sinking of the motor yacht Princess Dianne,M,10,3.7 m [12'] sharks,Y
3255,1974.06.20,1974,Unprovoked,usa,Swimming,F,61,,N
3256,1974.05.26,1974,Unprovoked,usa,Free diving (but on surface),M,45,"White shark, 5 m [16.5']",N
3257,1974.04.25.R,1974,Sea Disaster,brazil,Fishing boat swamped in a storm,M,,,Y
3258,1974.04.20,1974,Unprovoked,south africa,Spearfishing,M,22,"Raggedtooth shark, 1.5 m [5'] ",N
3259,1974.04.14,1974,Unprovoked,south africa,Standing,M,19,,N
3260,1974.04.12,1974,Unprovoked,usa,Swimming,F,11,,N
3261,1974.04.04,1974,Unprovoked,south africa,Surfing,M,17,Juvenile dusky shark,N
3262,1974.03.21,1974,Unprovoked,south africa,Surfing,M,21,1.8 m [6'] shark,N
3263,1974.03.00,1974,Boat,south africa,Fishing for kob,,,White shark,N
3264,1974.02.13.b,1974,Unprovoked,south africa,Swimming,M,14,,N
3265,1974.02.13.a,1974,Unprovoked,south africa,Swimming,M,19,,N
3266,1974.02.00.b,1974,Boat,south africa,Fishing for red fish,,,5 m white shark,N
3267,1974.02.00.a,1974,Boat,south africa,Fishing for kob,,,White shark,N
3268,1974.01.13,1974,Unprovoked,south africa,Sitting,M,42,"Raggedtooth shark, 1 m ",N
3269,1974.01.09,1974,Unprovoked,australia,Diving for abalone,M,26,White shark,Y
3270,1974.01.07.c,1974,Unprovoked,south africa,Swimming,M,33,2 m to 2.5 m [6.75'  to 8.25'] shark,N
3271,1974.01.07.b,1974,Unprovoked,mozambique,Swimming,M,,,Y
3272,1974.01.07.a,1974,Unprovoked,mozambique,Swimming,M,32,,Y
3273,1974.00.00.b,1974,Unprovoked,australia,Spearfishing,M,,"Bronze whaler shark, 4' ",N
3274,1974.00.00.a,1974,Unprovoked,croatia,,,,,Y
3275,1973.12.25,1973,Unprovoked,mozambique,Spearfishing,M,41,,N
3276,1973.12.21.b,1973,Unprovoked,mozambique,Swimming ,M,20 ,,Y
3277,1973.12.19.R,1973,Unprovoked,philippines,Swimming,M,19,,Y
3278,1973.12.18,1973,Unprovoked,usa,Swimming,M,,,N
3279,1973.12.00,1973,Unprovoked,mexico,Swimming alongside yacht Mexico Fiesta,M,20s,,Y
3280,1973.11.25,1973,Unprovoked,australia,,,,,N
3281,1973.11.24,1973,Unprovoked,usa,Surfing,M,13,,N
3282,1973.11.03,1973,Unprovoked,australia,,M,,,N
3283,1973.09.29,1973,Sea Disaster,south africa,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,M,,,Y
3284,1973.09.14,1973,Unprovoked,bahamas,"Free diving, Spearfishing",M,11,7' to 8' bull shark,N
3285,1973.09.10.R,1973,Unprovoked,hong kong,Freedom Swimming,M,20,,Y
3286,1973.09.09,1973,Unprovoked,mexico,"Free diving, Spearfishing",M,37,White shark,Y
3287,1973.09.00,1973,Unprovoked,egypt,,M,,Tiger shark,N
3288,1973.08.27,1973,Unprovoked,australia,,,21,,UNKNOWN
3289,1973.08.25,1973,Unprovoked,australia,Surfing,M,16,12' shark,N
3290,1973.08.16,1973,Unprovoked,usa,Crabbing (spearing crabs),M,17,1.5 m to 1.8 m [5' to 6']  blacktip shark,N
3291,1973.06.13,1973,Unprovoked,hong kong,Freedom Swimming,M,,,N
3292,1973.04.04,1973,Unprovoked,mexico,Wading,M,45,,Y
3293,1973.03.26,1973,Unprovoked,australia,,M,,,N
3294,1973.03.05,1973,Unprovoked,mozambique,Spearfishing,M,28,,Y
3295,1973.03.00,1973,Unprovoked,south africa,Spearfishing,M,26,"2 m shark, possibly a dusky or blacktip shark",N
3296,1973.02.27,1973,Unprovoked,mexico,Swimming,,57,,Y
3297,1973.01.21,1973,Provoked,south africa,Fishing from paddleski,M,,1 m shark,N
3298,1973.01.09,1973,Unprovoked,usa,Surfing,M,,1.2 m to 1.8 m [4' to 6'] shark observed in area,N
3299,1973.00.00.c,1973,Unprovoked,palau,Scuba diving (submerged),M,,Tiger shark,N
3300,1973.00.00.b,1973,Unprovoked,palau,Scuba diving & U/W photography,M,,Grey reef shark,N
3301,1973.00.00.a,1973,Unprovoked,south africa,Surfing,M,13,,N
3302,1972.12.31,1972,Unprovoked,south africa,Treading water,M,29,,N
3303,1972.12.26,1972,Unprovoked,mozambique,Swimming,M,25,2 m to 3 m shark,N
3304,1972.12.25,1972,Unprovoked,mexico,Body surfing,M,17,,Y
3305,1972.12.24,1972,Unprovoked,south africa,Swimming,M,,"White shark, > 3 m [10']",N
3306,1972.12.22,1972,Unprovoked,australia,,M,,,N
3307,1972.12.08,1972,Provoked,australia,,,24,,N
3308,1972.12.01,1972,Unprovoked,reunion,Spearfishing,,,,Y
3309,1972.10.22,1972,Unprovoked,australia,Spearfishing,M,24,,N
3310,1972.10.21,1972,Unprovoked,australia,Surfing,M,19,"Bronze whaler shark, 10' ",N
3311,1972.10.14.b,1972,Unprovoked,usa,Scuba diving,M,,Oceanic whitetip shark x 2,Y
3312,1972.10.14.a,1972,Unprovoked,usa,Surfing,M,17,,N
3313,1972.10.10.R,1972,Unprovoked,new zealand,Swimming,M,17,,N
3314,1972.09.09,1972,Unprovoked,usa,Surfing,M,,"White shark, 6 m [20'] ",N
3315,1972.09.04,1972,Invalid,mozambique,Swimming,F,20,Questionable incident,
3316,1972.08.29,1972,Unprovoked,usa,Surfing,M,15,,N
3317,1972.08.17,1972,Unprovoked,usa,Spearfishing,M,,2.4 m [8'] shark,N
3318,1972.08.08,1972,Unprovoked,australia,Diving for abalone,M,45,"White shark, 10'",N
3319,1972.07.05,1972,Invalid,usa,Diving,,,Questionable incident,
3320,1972.06.26.b,1972,Unprovoked,australia,,M,,,Y
3321,1972.06.26.a,1972,Unprovoked,australia,,M,,,Y
3322,1972.06.10,1972,Unprovoked,usa,Surfing,M,22,4.5' shark,N
3323,1972.05.28,1972,Unprovoked,usa,Free diving for abalone,M,32,"White shark, 4.4 m to 5 m [14.5' to 16.5'] ",N
3324,1972.05.06,1972,Unprovoked,french polynesia,Spearfishing,M,27,1.5 m grey reef shark,N
3325,1972.04.16,1972,Unprovoked,western samoa,Swimming,M,25,Thought to involve a tiger shark,Y
3326,1972.04.01.b,1972,Unprovoked,australia,,F,,,N
3327,1972.04.01.a,1972,Unprovoked,mozambique,Swimming,M,19,,Y
3328,1972.03.21,1972,Provoked,pacific ocean ,Fishing,M,33,,N
3329,1972.03.16,1972,Unprovoked,usa,Spearfishing,M,,,N
3330,1972.02.20,1972,Unprovoked,australia,Surfing,M,18,7' shark,N
3331,1972.02.12,1972,Unprovoked,australia,,,,,N
3332,1972.01.01.c,1972,Unprovoked,south africa,Swimming,M,20,,Y
3333,1972.01.01.b,1972,Unprovoked,south africa,Sitting in shallows,F,30,Zambesi shark,N
3334,1972.01.01.a,1972,Unprovoked,mozambique,Standing,M,24,"White shark, 2.5 m [8.25'] ",N
3335,1972.00.00.b,1972,Unprovoked,france,Swimming,,,White shark,N
3336,1972.00.00.a,1972,Unprovoked,marshall islands,"Free diving, collecting shells",M,,1.8 m [6'] grey reef shark,N
3337,1971.12.23,1971,Unprovoked,australia,,,22,,N
3338,1971.12.16,1971,Unprovoked,south africa,Swimming,F,16,"White shark, 3 m [10']rk",N
3339,1971.12.05,1971,Unprovoked,australia,,M,20,,Y
3340,1971.11.27,1971,Unprovoked,hong kong,Freedom Swimming,M,20,,N
3341,1971.11.25.R,1971,Provoked,australia,,,20,,N
3342,1971.10.23,1971,Unprovoked,usa,Surfing,M,18,5' to 6' shark,N
3343,1971.10.14,1971,Unprovoked,south africa,Swimming,M,25,1.5 m to 2 m shark,N
3344,1971.10.02,1971,Unprovoked,usa,Scuba diving,M,30,"White shark, 5 m to 6 m [16.5' to 20']  ",N
3345,1971.09.25,1971,Unprovoked,usa,Surfing,,17,,N
3346,1971.09.07,1971,Unprovoked,croatia,Swimming,M,34,White shark,Y
3347,1971.09.05,1971,Unprovoked,australia,Fishing,M,51,,Y
3348,1971.08.21,1971,Provoked,australia,Scuba diving & feeding fish,M,26,"Grey nurse shark, 11'",N
3349,1971.07.26,1971,Unprovoked,usa,Wading,M,8,,N
3350,1971.07.19,1971,Unprovoked,usa,Hookah diving (submerged),M,,"White shark, 5.5 m to 6 m [18' to 20'] ",N
3351,1971.06.30,1971,Unprovoked,south africa,Surfing,M,21,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board ",N
3352,1971.06.01,1971,Unprovoked,british isles,Scuba diving,M,32,3.6 m  porbeagle shark,N
3353,1971.04.16R,1971,Unprovoked,kenya,Swimming,M,16,"2 m [6'9""] shark",N
3354,1971.04.11,1971,Unprovoked,south africa,Swimming,M,>50,White shark according to tooth pattern and witnesses,Y
3355,1971.04.06,1971,Unprovoked,mexico,Surfing,M,19,,Y
3356,1971.04.05.b,1971,Unprovoked,venezuela,,M,14,,Y
3357,1971.04.05.a,1971,Unprovoked,venezuela,,M,66,,Y
3358,1971.04.00,1971,Sea Disaster,mozambique,Wreck of the 1689-ton Portuguese  coaster Angoche,,,,Y
3359,1971.03.30,1971,Unprovoked,new zealand,Surfing,M,16,"White shark, 4.6 m [15'] ",N
3360,1971.01.02,1971,Unprovoked,australia,Swimming,M,,,N
3361,1971.00.00.c,1971,Unprovoked,australia,Surfing,M,15,White shark,N
3362,1971.00.00.b,1971,Unprovoked,iran,,M,,,N
3363,1971.00.00.a,1971,Unprovoked,iran,,M,,,N
3364,1970.12.17,1970,Unprovoked,mozambique,Fishing for prawns,M,18,,Y
3365,1970.12.13,1970,Unprovoked,mozambique,Fishing for prawns,M,18 to 22,,Y
3366,1970.12.07,1970,Unprovoked,micronesia,Fishing,M,,1.8 m shark,N
3367,1970.12.03,1970,Sea Disaster,usa,Shipwreck,M,41,,N
3368,1970.11.00,1970,Unprovoked,,,M,,,N
3369,1970.10.24,1970,Unprovoked,usa,Body surfing,M,,,N
3370,1970.10.00,1970,Unprovoked,usa,Surfing,M,,,N
3371,1970.09.28,1970,Unprovoked,micronesia,Diving,M,43,1.8 to 2 m C. albimarginatus,N
3372,1970.09.13,1970,Provoked,palau,Spearfishing,M,20,1 m shark,N
3373,1970.09.05,1970,Unprovoked,usa,Floating on a raft,M,18,,N
3374,1970.09.02,1970,Provoked,australia,,M,20,,N
3375,1970.09.00.c,1970,Unprovoked,usa,Swimming,M,,"""Dog shark""",N
3376,1970.09.00.a,1970,Unprovoked,usa,Scuba diving,M,,,N
3377,1970.08.02,1970,Invalid,,Sea Disaster Sinking of ferryboat Christina,,,Shark involvement prior to death was not confirmed,
3378,1970.07.05,1970,Unprovoked,,,M,,Mako shark,N
3379,1970.06.22,1970,Provoked,usa,Fishing,M,13,7.5' shark,N
3380,1970.06.15,1970,Provoked,south africa,Scuba Diving,M,25,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female ",N
3381,1970.06.13.b,1970,Unprovoked,grenada,Wading,M,16,,Y
3382,1970.06.13.a,1970,Unprovoked,grenada,Wading,M,18,,Y
3383,1970.06.00,1970,Sea Disaster,philippines,Motor launch Baby Princesa capsized with 22 people on board,,,,Y
3384,1970.04.04,1970,Unprovoked,grenada,Swimming,M,14,,Y
3385,1970.04.00.b,1970,Provoked,,Freediving,M,,Wobbegong shark ,N
3386,1970.04.00.a,1970,Unprovoked,solomon islands,Swimming,M,,Wobbegong shark,UNKNOWN
3387,1970.03.31,1970,Invalid,usa,Body surfing,M,,Shark involvement prior to death was not confirmed,
3388,1970.03.23,1970,Unprovoked,usa,Wading,M,19,,N
3389,1970.02.05,1970,Unprovoked,,Wading,F,8,Carpet shark,N
3390,1970.01.23.d,1970,Unprovoked,mozambique,Swimming,M,14,,N
3391,1970.01.23.c,1970,Unprovoked,mozambique,Swimming,M,16,Zambesi shark,N
3392,1970.01.23.b,1970,Unprovoked,mozambique,Swimming,M,12,Zambesi shark,N
3393,1970.01.23.a,1970,Unprovoked,mozambique,Swimming,M,10,Zambesi shark,N
3394,1970.01.16,1970,Sea Disaster,egypt,Air disaster,M,,,Y
3395,1970.01.10,1970,Unprovoked,mexico,Swimming,M,22,,N
3396,1970.01.09.R,1970,Unprovoked,england,Attempted to return injured shark to the sea,M,,8' blue shark,N
3397,1970.01.00,1970,Unprovoked,papua new guinea,Freediving,M,15,,N
3398,1970.00.00.h,1970,Unprovoked,sri lanka,Spearfishing / freediving,M,,,N
3399,1970.00.00.g,1970,Unprovoked,spain,Spearfishing,M,,Blue shark,N
3400,1970.00.00.f,1970,Boat,italy,Fishing on a boat,M,,White shark,N
3401,1970.00.00.e,1970,Unprovoked,croatia,Spearfishing,M,,White shark,UNKNOWN
3402,1970.00.00.d,1970,Unprovoked,iraq,Washing cooking pans,F,28,,N
3403,1970.00.00.c,1970,Unprovoked,iraq,Washing clothes on stairs,F,25,,N
3404,1970.00.00.b,1970,Unprovoked,iraq,Swimming,M,35,,Y
3405,1970.00.00.a,1970,Unprovoked,iraq,"Fishing, trying to catch the end of his fishing line",M,35,,N
3406,1969.11.30,1969,Unprovoked,australia,Swimming,M,15,,N
3407,1969.11.11,1969,Unprovoked,usa,Scuba diving for lobsters,M,,>2.4 m [8'] shark,N
3408,1969.11.05,1969,Provoked,australia,,M,27,,N
3409,1969.10.14,1969,Unprovoked,usa,Diving,M,,Oceanic whitetip shark,N
3410,1969.09.06,1969,Unprovoked,usa,Free diving for abalone,M,53,"White shark, 4.3 m 4.9 m [14' to 16'] ",N
3411,1969.08.29,1969,Unprovoked,usa,Floating on his back,M,,,N
3412,1969.08.22,1969,Provoked,usa,Fishing,M,28,,N
3413,1969.08.02,1969,Unprovoked,usa,Surfing,M,15,,N
3414,1969.08.01,1969,Unprovoked,usa,Body surfing,M,13,4' shark,N
3415,1969.08.00,1969,Unprovoked,,,M,25,,N
3416,1969.07.27,1969,Provoked,england,,M,,,N
3417,1969.07.22,1969,Provoked,usa,,M,13,Nurse shark,N
3418,1969.07.20,1969,Unprovoked,usa,Freediving for abalone (at surface),M,,"White shark, 5 m [16.5'] ",N
3419,1969.06.27,1969,Unprovoked,usa,Wading,M,22,,UNKNOWN
3420,1969.06.12,1969,Unprovoked,jamaica,Diving,M,27,,N
3421,1969.06.00,1969,Unprovoked,usa,Wading,M,8,,N
3422,1969.05.25,1969,Provoked,usa,Surf-fishing,M,,2' to 3' shark,N
3423,1969.05.24,1969,Provoked,usa,Diving,M,23,Nurse shark,N
3424,1969.05.22,1969,Unprovoked,dominican republic,Surfing,M,18,,UNKNOWN
3425,1969.05.14,1969,Unprovoked,australia,,,,,N
3426,1969.04.22,1969,Invalid,australia,Netting pilchards,M,,"Considered a ""Doubtful"" incident",
3427,1969.04.19,1969,Provoked,usa,Fishing,M,adult,"Lemon shark, 9' ",N
3428,1969.03.25,1969,Provoked,australia,,M,65,Mako shark,N
3429,1969.03.09,1969,Unprovoked,usa,Surfing,M,16,"White shark, identified by tooth fragments in surfboard",N
3430,1969.02.17.R,1969,Provoked,australia,Fishing,M,49,7-gill shark,N
3431,1969.02.00,1969,Invalid,australia,Hard hat diving,M,52,Questionable incident,
3432,1969.01.27,1969,Unprovoked,australia,Freediving,M,21,,N
3433,1969.01.00,1969,Unprovoked,australia,,M,,Carpet shark,N
3434,1969.00.00,1969,Provoked,bahamas,Sight-seeing,,,10' shark,N
3435,1968.12.29,1968,Invalid,south africa,Freediving,M,,Questionable incident,
3436,1968.12.26,1968,Provoked,australia,Feeding mullet to sharks,M,27,"Grey nurse shark, 10' ",N
3437,1968.12.25,1968,Unprovoked,new zealand,Surfing,M,17,White shark,N
3438,1968.12.09,1968,Unprovoked,australia,,M,,White shark,N
3439,1968.12.02,1968,Unprovoked,south africa,Spearfishing,M,28,"2 scalloped hammerhead sharks, 1.5 m & 1.8 m [5' & 6']",N
3440,1968.12.00,1968,Invalid,south africa,,M,30,Questionable incident,
3441,1968.11.06,1968,Boat,south africa,Fishing,M,22,"90-kg ""blackfin"" shark",N
3442,1968.11.04,1968,Sea Disaster,papua new guinea,Wreck of the Storm King,,,Shark involvement prior to death was not confirmed,
3443,1968.11.02,1968,Provoked,australia,,M,16,,N
3444,1968.10.29,1968,Provoked,bahamas,,M,,,N
3445,1968.10.13,1968,Unprovoked,usa,Spearfishing using Scuba,M,,3 m [10'] bull shark,N
3446,1968.10.10,1968,Sea Disaster,philippines,Sinking of the ferryboat Dumaguete ,,,,N
3447,1968.09.22,1968,Invalid,usa,Surfing,,,Shark involvement not confirmed,
3448,1968.09.15,1968,Unprovoked,new zealand,Spearfishing,M,24,"White shark, 4.3 m [14'], (tooth fragment recovered)",Y
3449,1968.08.24,1968,Unprovoked,usa,Playing with a frisbee in the shallows,,9 & 12,a small hammerhead shark,N
3450,1968.08.21,1968,Unprovoked,usa,Standing,M,15,,N
3451,1968.08.13,1968,Unprovoked,french polynesia,Swimming,M,12,,N
3452,1968.08.11,1968,Unprovoked,malaysia,Leaving the water,,41,,N
3453,1968.08.08,1968,Unprovoked,columbia,Dynamite fishing,M,18,2 m shark,N
3454,1968.07.27,1968,Unprovoked,usa,Free diving,M,25,"White shark, 4 m [13'] ",N
3455,1968.07.23,1968,Unprovoked,usa,Wading,M,33,,N
3456,1968.07.16,1968,Unprovoked,usa,Spearfishing using Scuba,M,33,4m [13'] shark,N
3457,1968.07.10,1968,Unprovoked,bahamas,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,M,,,Y
3458,1968.07.00,1968,Invalid,mexico,,M,43,Not authenticated,
3459,1968.06.25,1968,Unprovoked,bahamas,Spearfishing,M,17,1.5 m to 2 m [5' to 6.75'] Caribbean reef shark ,N
3460,1968.06.09,1968,Unprovoked,usa,Clamming,M,17,,N
3461,1968.06.00,1968,Unprovoked,england,,M,,Blue shark,N
3462,1968.05.18,1968,Invalid,tanzania,Schooner sank during a storm,,,Shark involvement not confirmed,
3463,1968.05.00,1968,Unprovoked,papua new guinea,Standing,M,17,,N
3464,1968.04.29,1968,Invalid,usa,Wading,M,63,Shark involvement not confirmed,
3465,1968.04.20,1968,Unprovoked,usa,,M,10,2.7 m [9'] silky shark,N
3466,1968.04.15,1968,Unprovoked,australia,"Diving. Shark ÂswallowedÂ his hand, so he threw his other around the shark and went Âshark-back ridingÂ for 30 yards until the shark opened its jaws",M,21,"Bronze whaler shark, 1.8 m [6'] ",N
3467,1968.04.11.R,1968,Unprovoked,papua new guinea,Swimming,M,7,,Y
3468,1968.04.07,1968,Provoked,australia,,M,47,"""Blue whaler"" (Galeolamna)",N
3469,1968.03.25,1968,Unprovoked,south africa,Wading & pushing dinghy toward  the shallows,M,35,1.5 m to 1.8m [5' to 6'] shark,N
3470,1968.03.10,1968,Unprovoked,usa,Surfing,M,20,,N
3471,1968.03.00,1968,Invalid,usa,Treading water,M,28,Invalid,
3472,1968.02.26,1968,Unprovoked,usa,Surfing,M,17,,N
3473,1968.02.20,1968,Unprovoked,australia,Swimming,F,14,,N
3474,1968.02.18,1968,Provoked,new zealand,Picking up shark by the tail,F,,3' shark,N
3475,1968.02.04,1968,Unprovoked,australia,Spearfishing,M,26,"Bronze whaler shark, 3 m [10'] ",N
3476,1968.02.02,1968,Unprovoked,australia,,,,,N
3477,1968.02.00,1968,Unprovoked,mozambique,Diving,,24,,N
3478,1968.01.17,1968,Unprovoked,papua new guinea,Swimming,,13,,Y
3479,1968.00.00.c,1968,Unprovoked,costa rica,Swimming after his canoe capsized,M,,,Y
3480,1968.00.00.b,1968,Invalid,usa,Diving,,,Questionable incident,
3481,1968.00.00.a,1968,Invalid,usa,Surfing,,,Questionable incident,
3482,1967.12.30,1967,Unprovoked,south africa,Surfing,M,22,1.5 m to 1.8 m [5' to 6'] shark,N
3483,1967.12.21.R,1967,Invalid,papua new guinea,Spearfishing,M,32,Questionable incident,
3484,1967.12.18,1967,Unprovoked,fiji,,M,27,,N
3485,1967.12.17,1967,Unprovoked,australia,Swimming,M,59,,Y
3486,1967.12.14,1967,Provoked,usa,,M,,,N
3487,1967.11.30.b,1967,Provoked,australia,Freediving,M,15,Grey nurse shark,N
3488,1967.11.30.a,1967,Unprovoked,australia,,M,18,Grey nurse shark,N
3489,1967.11.15,1967,Provoked,fiji,Freediving,M,21,,N
3490,1967.11.04,1967,Sea Disaster,philippines,Sinking of the M/V Mindoro during a typhoon,,,,Y
